ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
1,1,0.3613109588623047,118,LOCALLY_SOLVED,93.22667941386425,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091002875670879,0.0032954365913800097,1
1,2,0.10995316505432129,67,LOCALLY_SOLVED,57.72336629191341,rwlav,100.0,rIVR,ma27,1.0e-5,0.0040909958339008234,0.003295438018403477,1
1,3,0.18099212646484375,82,LOCALLY_SOLVED,69.53871715350887,rwlav,100.0,rIVR,ma27,1.0e-5,0.004175588786399231,0.003304678867500187,1
1,4,0.3287348747253418,157,LOCALLY_SOLVED,122.81279291017646,rwlav,100.0,rIVR,ma27,1.0e-5,0.0040910029970109285,0.003295436845994538,1
2,1,0.5275938510894775,364,LOCALLY_SOLVED,270.74468782580817,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090996233554911,0.0032954363280090016,1
2,2,0.5486252307891846,283,LOCALLY_SOLVED,221.9251380505562,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091088871518878,0.0032954349784612767,1
2,3,0.370189905166626,232,LOCALLY_SOLVED,177.54615134317254,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091023522106996,0.0032954360375029657,1
2,4,0.4207499027252197,247,LOCALLY_SOLVED,181.9792694176353,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091008259596407,0.003295435902695333,1
2,5,0.07579398155212402,53,LOCALLY_SOLVED,45.886557292244206,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090992250529668,0.0032954360079049637,1
3,1,0.40569090843200684,191,LOCALLY_SOLVED,150.920241825024,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090993039632895,0.0032954364784177227,1
3,2,0.33768701553344727,141,LOCALLY_SOLVED,112.45772161267718,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090996310685435,0.0032954360111522424,1
3,3,0.40174007415771484,208,LOCALLY_SOLVED,159.7938374507402,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091006847817047,0.0032954361711042355,1
3,4,0.15671682357788086,79,LOCALLY_SOLVED,68.07935492807037,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090995444804735,0.0032954365782535623,1
3,5,0.08861207962036133,44,LOCALLY_SOLVED,42.928533983029666,rwlav,100.0,rIVR,ma27,1.0e-5,0.00409099372247379,0.00329543622257331,1
3,6,0.19419407844543457,103,LOCALLY_SOLVED,84.35149957473453,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090999890394631,0.003295436197420539,1
4,1,0.11269903182983398,54,LOCALLY_SOLVED,47.36827283851759,rwlav,100.0,rIVR,ma27,1.0e-5,0.0040909960023478575,0.0032954363537592173,1
4,2,0.07569503784179688,36,LOCALLY_SOLVED,35.533039699518206,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090991841488201,0.0032954370345688517,1
4,3,0.08669400215148926,40,LOCALLY_SOLVED,37.011392910581904,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090993189196146,0.0032954365663386683,1
4,4,0.3384969234466553,180,LOCALLY_SOLVED,136.12680329865415,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090999293405506,0.0032954363475368367,1
4,5,0.0940699577331543,45,LOCALLY_SOLVED,41.450701983063304,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090997476342784,0.0032954358796411383,1
4,6,0.12051796913146973,60,LOCALLY_SOLVED,48.84673473815719,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090994045635954,0.003295436427676778,1
5,1,0.02514815330505371,12,LOCALLY_SOLVED,17.781160208801307,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090988061264067,0.0032954362812533853,1
5,2,0.0745081901550293,40,LOCALLY_SOLVED,38.4927911288281,rwlav,100.0,rIVR,ma27,1.0e-5,0.0040909994770768066,0.0032954359487731167,1
5,3,1.1682970523834229,317,LOCALLY_SOLVED,242.63245858547492,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091157369112253,0.003295434031839954,1
5,4,0.12916016578674316,65,LOCALLY_SOLVED,56.24327774389572,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090999776602322,0.003295437206606995,1
5,5,0.2209019660949707,104,LOCALLY_SOLVED,84.3492695076286,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090997057507373,0.003295436717844016,1
5,6,0.08047604560852051,38,LOCALLY_SOLVED,37.010879109999784,rwlav,100.0,rIVR,ma27,1.0e-5,0.00409099680111491,0.003295437154713041,1
5,7,0.09216713905334473,48,LOCALLY_SOLVED,45.888562879322514,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090998935947443,0.0032954370500488752,1
5,8,0.14914989471435547,84,LOCALLY_SOLVED,68.07864391700485,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090999125461181,0.003295436619106513,1
6,1,0.454974889755249,201,LOCALLY_SOLVED,184.94529999254365,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091003248457792,0.0032954360432380205,1
6,2,0.18764400482177734,89,LOCALLY_SOLVED,91.74718184480471,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090996863013174,0.003295435558913407,1
7,1,0.6921639442443848,139,LOCALLY_SOLVED,116.89657316116325,rwlav,100.0,rIVR,ma27,1.0e-5,0.0040910461417758,0.0032954376117032246,1
7,2,0.2763969898223877,121,LOCALLY_SOLVED,97.6665027116566,rwlav,100.0,rIVR,ma27,1.0e-5,0.0040909963379660574,0.0032954364966871364,1
7,3,0.14683198928833008,107,LOCALLY_SOLVED,85.8323555176605,rwlav,100.0,rIVR,ma27,1.0e-5,0.0040909907400585865,0.003295436211711983,1
7,4,0.8694260120391846,358,LOCALLY_SOLVED,286.9992344289126,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091685285094959,0.0032954398191538756,1
7,5,0.2904648780822754,127,LOCALLY_SOLVED,102.10631219871914,rwlav,100.0,rIVR,ma27,1.0e-5,0.004091042849159399,0.0032954369515365944,1
7,6,0.0702371597290039,29,LOCALLY_SOLVED,45.887033498629265,rwlav,100.0,rIVR,ma27,1.0e-5,0.004090996500696109,0.0032954359403074306,1
